2243,109,438.32978452302325
2244,128,90.55385138137417
2245,151,251.11352014576994
2246,142,408.0747480548141
2247,164,1468.442712535971
2248,107,427.2072096769904
2249,88,243.6329205998237
2250,104,248.2438317461282
2251,139,150.78461459976612
2252,114,847.6160687481096
2253,104,257.76927667974707
2254,110,325.4243383645421
2255,94,501.099790460942
2256,88,382.41469637031474
2257,79,408.47643750894616
2258,103,193.68531178176625
2259,128,106.7941945987702
2260,133,279.89283663573815
2261,121,581.0654007940931
2262,131,353.4176000144871
2263,133,109.01834707974616
2264,128,117.88977903109328
2265,148,6831.640578953199
2266,82,578.6691628210372
2267,144,277.1894658893083
2268,139,293.7209560109731
2269,138,78.49203781276162
2270,127,520.13844310914
2271,121,458.5368033211729
2272,134,105.99056561788883
2273,120,347.04754717473514
2274,123,398.6389343754571
2275,135,107.44766167767449
2276,116,397.0604487984166
2277,130,122.37646832622684
2278,118,674.0363491682033
2279,117,90.24965373894794
2280,78,155.66630977832037
2281,127,394.4882761249059
2282,136,88.58893836140041
2283,133,280.0285699709942
2284,146,143.65583872575453
2285,121,651.9524522539969
2286,135,332.48759375351136
2287,122,283.28254446753334
2288,135,134.8369385591352
2289,96,456.51396473711515
2290,140,161.31955864060626
2291,136,151.6047492659778
2292,119,1129.2143286373937
2293,133,276.39102735074454
2294,139,464.8064113155067
2295,128,375.6860391337426
2296,115,438.0410939626555
2297,120,288.5862089566998
2298,108,494.2003642248759
2299,143,148.07092894960846
2300,99,254.56236956785267
2301,140,132.83448347473634
2302,117,193.08029417835473
2303,137,265.27155897306443
2304,59,845.4732402625172
2305,130,102.61578825892242
2306,143,55.226805085936306
2307,132,69.0
2308,95,453.08387744434253
2309,140,291.3829095880539
2310,122,92.04890004774636
2311,144,347.1166950753017
2312,137,22.02271554554524
2313,96,577.5413405116554
2314,129,55.226805085936306
2315,139,119.80818002123227
2316,142,226.41775548750587
2317,64,807.1393931657653
2318,83,331.6926287996162
2319,147,190.68560512005095
2320,136,564.4289149219767
2321,145,73.10950690573696
2322,144,261.96182928052707
2323,131,134.7145129523913
2324,128,235.1935373261774
2325,119,391.05114754978024
2326,113,557.9435455312661
2327,141,261.0
2328,140,442.4081825644729
2329,137,96.25487000666512
2330,142,306.2188759694608
2331,100,200.55173896029922
2332,129,95.25754563287887
2333,106,528.546119085175
2334,109,191.92706948213427
2335,134,308.8041450499005
2336,97,387.54741645378056
2337,138,228.0372776543344
2338,128,392.587569849072
2339,118,104.62313319720452
2340,91,53.2634959423431
2341,127,112.16059914247963
2342,130,420.3046514137097
2343,137,67.62396025078685
2344,138,383.8814921300583
2345,73,1121.6171361030465
2346,119,378.30807551518114
2347,113,737.2435147222388
2348,117,349.02292188336287
2349,137,267.4060582709375
2350,132,286.35642126552705
2351,91,434.54919169180374
2352,121,379.52206786957726
2353,147,304.26633070387527
2354,113,270.14995835646545
2355,135,358.6446709488376
2356,125,195.80091930325557
2357,104,557.9829746506608
2358,122,586.9412236331675
2359,130,235.73289969794203
2360,136,139.20129309744217
2361,140,250.26386075500395
2362,111,632.0166137056841
2363,108,370.25666773199373
2364,94,245.246814454337
2365,145,138.7984149765407
2366,97,450.87692333939646
2367,118,342.94751785076386
2368,102,576.0173608494799
2369,86,683.6870629169459
2370,139,380.0328933131973
2371,111,172.00290695217916
2372,140,207.27276714513172
2373,135,683.8428181972813
2374,144,127.1416532848303
2375,140,214.97906874856446
2376,137,67.11929677819934
2377,114,413.05810729242444
2378,123,334.0134727821619
2379,89,1008.7442688808695
2380,130,275.82965757873103
2381,144,156.7322557739791
2382,94,202.89159667172024
2383,131,409.8206924985609
2384,106,266.54267950930483
2385,121,409.0880100907383
2386,139,314.0143308831621
2387,131,311.6167517961767
2388,132,517.2475229520196
2389,105,297.21541009846715
2390,139,82.73451516749222
2391,140,392.6627051299881
2392,118,368.77364330982226
2393,138,135.09256086106296
2394,143,282.02304870347035
2395,126,650.7365058147576
2396,128,320.4496840379157
2397,122,322.6019218789622
2398,131,221.55134844996994
2399,105,432.00925916003234
2400,99,302.9867983922732
2401,74,192.7615106809448
2402,132,75.1065909225016
2403,133,29.017236257093817
2404,72,834.5064409577676
2405,127,109.48972554536796
2406,112,519.8355509197115
2407,70,455.10108767173915
2408,95,1068.9345162356767
2409,130,327.5881560740559
2410,108,149.80654191322887
2411,130,282.66764936936096
2412,137,211.29126815843574
2413,112,237.80033641691932
2414,111,440.4327417438445
2415,61,1053.4861176114282
2416,133,279.30807363912703
2417,91,489.6386422659061
2418,140,248.02016047087784
2419,80,579.2495144581478
2420,54,892.5385145751414
2421,112,485.4987126656465
2422,84,585.6014002715499
2423,85,586.9829639776609
2424,107,65.79513659838392
2425,137,142.86357128393507
2426,76,517.2320562378168
2427,123,96.26006440887103
2428,108,188.904737897174
2429,121,481.39900290715184
2430,137,240.85265205099984
2431,86,261.02107194630855
2432,125,147.12239802287073
2433,123,565.1920027742784
2434,128,338.71079108879894
2435,124,633.0908307660126
2436,101,285.87060009731675
2437,106,327.2460847741345
2438,127,311.08841187032345
2439,104,554.9099025968089
2440,121,271.1180554666177
2441,138,349.48247452483224
2442,135,132.00378782444085
2443,108,589.3360671128147
2444,100,307.54674441456865
2445,118,392.65888503891006
2446,101,600.2882640865137
2447,116,152.0526224699857
2448,112,719.1175147359436
2449,118,410.776094728016
2450,88,209.77368757782756
2451,110,131.4610208388783
2452,133,327.88565079917726
2453,64,295.0610106401725
2454,80,794.0358933952546
2455,133,89.98888820293314
2456,109,137.17871555019022
2457,115,723.865318964792
2458,133,169.59363195591985
2459,122,304.33205549202336
2460,127,81.27115109311545
2461,102,256.2888994864975
2462,138,179.64409258308496
2463,136,344.431415524194
2464,52,499.52477416040136
2465,80,298.3973860475323
2466,116,321.8602181071777
2467,112,493.0243401699352
2468,29,681.0264312051332
2469,138,326.266762021509
2470,112,101.21264743103995
2471,134,58.137767414994535
2472,114,475.04210339716207
2473,91,319.6075718752608
2474,58,468.7355331100897
2475,128,149.40214188558343
2476,140,116.76043850551436
2477,112,485.64390246352315
2478,127,283.82565070831777
2479,126,322.3073067741406
2480,109,616.9375981410113
2481,93,365.54753452868476
2482,133,344.4706083252967
2483,85,353.0
2484,138,181.64801127455263
2485,96,297.80866340655706
2486,123,290.0431002454635
2487,136,361.09278585981195
2488,139,344.30800164968576
2489,104,373.9090798576574
2490,110,247.52373623553763
2491,124,171.04970037974343
2492,101,386.9431482789171
2493,136,170.83617883809038
2494,126,620.0588681730147
2495,129,188.32153355365392
2496,88,487.05646489909157
2497,124,335.3147774852758
2498,136,255.44079548889601
2499,103,265.1377000729998
2500,137,41.7612260356422
2501,121,273.7608445340568
2502,135,113.77170122662314
2503,111,584.3911361408556
2504,136,89.81091247727082
2505,139,336.68085778671764
2506,125,232.91200054956377
2507,118,513.9309292113095
2508,131,474.70938478188947
2509,110,347.80741797724784
2510,137,125.67020331009256
2511,135,98.29038610159185
2512,106,60.74537019394976
2513,140,211.5585025471678
2514,137,288.5619517538652
2515,123,485.6747883100378
2516,75,115.66330446602328
2517,96,857.7225658684747
2518,117,344.13514787071665
2519,111,335.3445988829998
2520,86,906.3729916540982
2521,80,341.65626000411584
2522,113,117.34138229968147
2523,136,115.03912377969506
2524,137,360.0347205478938
2525,130,76.69419795525604
2526,140,670.5773631729601
2527,131,112.53888216967503
2528,81,178.6644900364927
2529,104,286.02447447727263
2530,132,230.22163234587666
2531,130,535.1794091704202
2532,118,116.73045875006231
2533,79,359.22694776422327
2534,131,343.05247412021384
2535,121,453.5603598199472
2536,137,93.38094023943002
2537,93,657.732468409459
2538,142,5790.2432591386005
2539,137,182.91528093628483
2540,60,540.769821643183
2541,130,289.2334697091607
2542,113,403.1240503864784
2543,111,240.160363090998
2544,135,211.62466774929618
2545,92,692.2846235472806
2546,140,932.0713492002637
2547,137,113.6001760562016
2548,74,753.077021293307
2549,103,508.8064465000419
2550,118,168.31518053936787
2551,120,30.4138126514911
2552,139,179.8054504179448
2553,106,325.96012026013244
2554,134,459.0
2555,106,644.102476318792
2556,138,154.93547043850222
2557,142,212.72047386182646
2558,146,378.50231174987556
2559,137,121.59358535712317
2560,130,399.38202262996265
2561,135,283.5577542582816
2562,116,384.52048059888824
2563,140,106.30145812734649
2564,132,286.54144551879403
2565,92,604.1522986797286
2566,125,467.6002566295275
2567,134,361.20354372569494
2568,123,327.3912033027155
2569,122,283.3513719747974
2570,144,438.0559325017754
2571,139,103.4842983258813
2572,142,224.58851261807672
2573,138,202.7732724004818
2574,135,231.3547060251855
2575,114,443.6146976825723
2576,130,364.96712180688274
2577,116,251.57503850740042
2578,139,193.87109119205988
2579,136,419.1288584671783
2580,123,453.1103618325231
2581,140,123.69316876852982
2582,68,608.2376180408443
2583,116,381.81147180251145
2584,112,239.88330496305906
2585,100,771.2982561888754
2586,129,111.00450441310929
2587,99,654.0833280248014
2588,110,183.87223825254318
2589,137,120.07081243999309
2590,132,589.152781543124
2591,111,220.32702966272657
2592,130,201.5341162185698
2593,142,119.10079764636339
2594,109,457.62976301809744
2595,120,193.56910910576616
2596,109,132.2800060477773
2597,134,114.02192771568107
2598,135,541.5579378053653
2599,112,539.0231905957294
2600,120,454.1904886718787
2601,138,342.96501279285036
2602,142,220.22715545545242
2603,135,73.68174807915459
2604,146,132.84953895290718
2605,139,262.23081436017395
2606,60,342.58429619584143
2607,118,336.68976818430343
2608,137,104.21612159354233
2609,139,408.53396431630995
2610,102,594.9327693109533
2611,129,351.94601858807835
2612,130,260.13265846486865
2613,118,657.6845748533259
2614,135,109.48059188732951
2615,128,76.05918747922567
2616,114,227.68399153212331
2617,71,944.0985118090167
2618,137,104.04806581575652
2619,100,506.6537279049667
2620,137,294.7303852676205
2621,135,276.5013562353718
2622,123,46.61544808322666
2623,107,552.3305169914116
2624,135,343.45596515419555
2625,128,134.8369385591352
2626,132,145.52319402761884
2627,142,2035.171982904639
2628,98,248.69660230891776
2629,97,531.500705549861
2630,123,446.0851936569964
2631,134,166.01204775557707
2632,143,243.52823244954578
2633,118,244.38698819699874
2634,122,56.32051136131489
2635,98,391.72056366752054
2636,139,132.00378782444085
2637,142,57.0087712549569
2638,128,370.6534769835567
2639,135,251.6445906432324
2640,58,591.7136131609615
2641,144,236.34931774811622
2642,138,87.04596486914255
2643,113,696.1415086029564
2644,136,225.07776433935007
2645,135,339.9205789592622
2646,85,405.8780605058618
2647,141,222.27910383119686
2648,139,278.25887227544064
2649,133,159.10059710761615
2650,145,368.41959774148825
2651,143,431.1855748978623
2652,127,290.99828178186897
2653,92,457.56420314530726
2654,82,161.55494421403512
2655,120,454.1101188037985
2656,84,735.5277017216958
2657,124,548.5736049063972
2658,135,322.49030993194197
2659,139,228.31995094603536
2660,127,256.27524265913786
2661,125,288.87713651308576
2662,138,279.0017921089397
2663,147,124.27791436936813
2664,137,151.23822268196622
2665,121,403.54677547962143
2666,129,229.94129685639334
2667,133,582.343541219442
2668,120,289.8309852310481
2669,115,445.82507780518586
2670,124,659.5490883929717
2671,124,151.47607071745688
2672,100,19.1049731745428
2673,131,418.2164511350552
2674,144,262.58903252040056
2675,127,372.2646907779463
2676,80,477.29760108343305
2677,137,223.37860237721964
2678,82,581.0550748423078
2679,133,132.60844618650805
2680,142,70.178344238091
2681,139,684.0029239703584
2682,127,543.7251143730626
2683,142,295.8800432607782
2684,102,440.4588516535909
2685,135,325.5042242429428
2686,100,341.40005858230313
2687,145,120.83045973594572
2688,139,252.43811122728675
2689,130,560.815477675144
2690,50,1707.0421787407597
2691,100,635.7562425961698
2692,140,489.6243457999204
2693,106,264.06817301598466
2694,138,395.56794612303963
2695,141,30.14962686336267
2696,98,92.35799911215054
2697,131,166.01204775557707
2698,140,213.4759939665348
2699,147,14082.05812372609
2700,117,316.16609558901155
2701,144,105.72133181151285
2702,144,131.38112497615478
2703,141,56.00892785976178
2704,130,254.42091109026396
2705,142,192.78226059469267
2706,144,144.20124826089406
2707,138,430.4474416232486
2708,144,272.9981684920249
2709,129,52.15361924162119
2710,121,527.5774824611074
2711,143,423.4170520893083
2712,79,464.9440826594097
2713,131,60.92618484691127
2714,123,400.65571255131255
2715,137,69.35416353759881
2716,122,216.05786262017867
2717,74,713.6897084868185
2718,135,240.65119987234635
2719,131,246.48326515201796
2720,133,294.59803122220626
2721,127,216.8985938174796
2722,122,229.31419493786248
2723,125,574.0888432986658
2724,113,207.51144546747295
2725,132,301.7631521574495
2726,144,152.26621424334422
2727,91,737.4096554833005
2728,119,151.40013210033868
2729,139,98.00510190801293
2730,136,368.4087403957729
2731,129,77.87810988975015
2732,144,395.2480233979672
2733,75,593.8770916612292
2734,143,164.90603384958357
2735,100,659.1464177252274
2736,137,89.88882021697692
2737,91,131.60547101089682
2738,135,108.0
2739,117,62.12889826803627
2740,134,365.54753452868476
2741,54,915.7335857114775
2742,115,169.43435306926398
2743,124,269.675731203236
2744,95,186.86893802876924
2745,141,67.06713054842886
2746,119,311.1928662421425
2747,141,225.96681172242972
2748,75,695.3819094569544
2749,122,361.62134892729995
2750,127,443.73528144604416
2751,114,435.33550280214916
2752,77,611.5660226009944
2753,138,161.64467204334326
2754,141,177.78920102188434
2755,143,112.08925015361643
2756,128,304.6456958501137
2757,130,325.35672730097343
2758,144,380.26964117583725
2759,133,202.46728130737569
2760,129,270.1869722988138
2761,129,68.0294054067798
2762,130,145.04137340772803
2763,99,494.2398203301713
2764,114,443.8423143414787
2765,144,255.4094751570505
2766,143,57.706152185014034
2767,104,355.62480228465506
2768,142,206.42189806316577
2769,134,581.2925253261046
2770,130,277.07760645710795
2771,109,620.9162584439225
2772,144,204.2841158778626
2773,138,318.8228348158268
2774,132,76.38062581571324
2775,133,298.0067113338221
2776,144,246.20316813558676
2777,138,220.27482833950864
2778,142,131.06105447462264
2779,145,339.08700948281694
2780,124,266.47513955339247
2781,144,150.0966355385756
2782,132,178.61970775925036
2783,140,317.0678160898706
2784,145,245.246814454337
2785,141,212.8497122384712
2786,142,30.528675044947494
2787,133,131.0
2788,140,180.20543831971332
2789,135,396.0934233233367
2790,120,326.5455557805067
2791,144,230.84193726444076
2792,128,414.08211745981015
2793,139,422.9468051658506
2794,132,309.9629010059107
2795,134,329.59672328468315
2796,135,419.60934212669764
2797,142,326.27135945405934
2798,139,98.6154146165801
2799,128,244.00819658363937
2800,132,45.27692569068709
2801,143,404.9654306234052
2802,140,712.9095314273754
2803,109,105.01904589168576
2804,144,328.0060975042995
2805,118,157.0350279396288
2806,125,168.34488409215172
2807,144,239.841614404173
2808,124,206.0218435020908
2809,17,1756.002562640499
2810,103,696.3289452550425
2811,139,236.30488780387088
2812,141,33.97057550292606
2813,143,268.47718711279737
2814,144,221.9954954497951
2815,89,623.8789946776538
2816,133,192.60841103129428
2817,122,218.28879952943075
2818,132,184.13310403075272
2819,143,135.60235986147143
2820,102,578.3329490872883
2821,141,317.28851224083104
2822,133,382.04973498224024
2823,139,356.7590223105787
2824,107,645.0496104951928
2825,96,1096.9092943356802
2826,137,128.3160161476345
2827,84,431.62252026510384
2828,141,243.3105012119288
2829,145,884.3585245815184
2830,145,5773.735186168482
2831,124,465.3869357856965
2832,138,333.4426487418788
2833,83,229.34035841953332
2834,139,488.87217143134666
2835,143,364.59429507330475
2836,65,960.3088044998858
2837,134,332.3642580061821
2838,128,261.2680615766114
2839,142,236.75514777930383
2840,98,374.0401048016108
2841,98,71.02112361825881
2842,142,251.09759058979438
2843,144,77.79460135510689
2844,137,300.29319006597535
2845,128,172.81782315490494
2846,133,454.4282121523707
2847,144,395.8800323330289
2848,113,155.93909067324972
2849,129,199.52944644838766
2850,135,80.50465825031493
2851,62,483.83881613611777
2852,114,74.41102068914255
2853,134,119.81652640600127
2854,56,196.02550854416882
2855,85,649.2495668077107
2856,114,56.639209034025185
2857,74,733.9019008014627
2858,128,385.63194888390666
2859,124,229.47766775876036
2860,87,325.46582001801664
2861,130,214.5809870421888
2862,96,518.6231772684287
2863,97,240.41630560342617
2864,105,252.7231687044146
2865,107,475.9033515326405
2866,78,581.0929357684535
2867,129,17.204650534085253
2868,99,555.4394656485979
2869,122,387.96391584785306
2870,46,1353.4906722988526
2871,26,1552.3288955630505
2872,135,155.3898323572041
2873,72,347.24343046341426
2874,135,416.78891539963007
2875,115,588.9550067704663
2876,105,228.96506283710622
2877,119,744.0672012661222
2878,104,334.52653108535355
2879,114,207.63910999616618
2880,48,1321.182046502298
2881,114,120.3536455617361
2882,136,493.8714407616622
2883,115,288.12497288503124
2884,111,595.0630218724737
2885,93,202.85216291674092
2886,133,480.0468727114051
2887,136,122.53978945632312
2888,97,452.48204384262584
2889,94,467.72320874636955
2890,109,381.0774199555781
2891,115,419.17299531339086
2892,50,829.2918665946266
2893,99,350.85324567402824
2894,116,290.6217472936256
2895,95,443.3012519720647
2896,57,591.358605247273
2897,132,205.50669088864237
2898,108,235.30618351416098
2899,126,333.66450215748154
2900,126,126.81088281373961
2901,110,268.4660127464927
2902,109,440.2544718682594
2903,112,143.80890097626084
2904,102,193.86851214160592
2905,44,555.9253547015103
2906,136,7202.625215850121
2907,135,21.095023109728988
2908,82,276.70381276737044
2909,35,598.3920119787697
2910,73,225.53935355055003
2911,109,396.5766004191372
2912,95,167.05687654209268
2913,76,180.60177186284747
2914,100,471.6577148738267
2915,102,108.30050784737807
2916,70,479.4163117792301
2917,95,289.9275771636772
2918,60,338.7535977668724
2919,60,507.41009055792335
2920,93,267.9589520803513
2921,109,330.1060435678208
2922,100,642.5729530566938
2923,87,325.40590037674485
2924,134,186.65744024817226
2925,116,339.8602654032978
2926,114,384.76616275343133
2927,123,128.15615474880636
2928,133,88.60022573334675
2929,134,144.04513181638595
2930,83,585.800307272026
2931,123,426.4199807701323
2932,82,111.94641575325224
2933,120,272.8021260914218
2934,43,777.2580009237602
2935,97,426.5548030441106
2936,129,345.3983207834109
2937,132,484.7968646763302
2938,134,179.44637081869334
2939,135,860.0337202691532
2940,114,290.6303494131334
2941,101,261.3446000972662
2942,119,47.01063709417264
2943,71,369.7418018022847
2944,78,650.5605275452854
2945,83,350.11569516375584
2946,77,191.73158320944412
2947,113,396.2473974677941
2948,89,476.097679053364
2949,132,222.44325119005072
2950,66,518.645350890182
2951,123,299.93332592427936
2952,134,328.81149614938954
2953,135,364.2650134174294
2954,79,536.0037313302959
2955,66,816.0943572896458
2956,82,415.6549049391815
2957,103,475.0010526304126
2958,88,554.1299486582548
2959,84,396.1224558138556
2960,93,571.9248202342682
2961,132,243.51591323771842
2962,120,326.60220452409686
2963,91,267.15164233071823
2964,133,79.07591289387686
2965,115,391.233945357506
2966,95,157.8670326572334
2967,88,741.0971596221375
2968,131,138.91724155050014
2969,97,95.33624704172071
2970,134,393.45901946708506
2971,88,278.29660436304283
2972,123,283.08655920053855
2973,108,451.30588296630924
2974,132,366.93459907727424
2975,83,219.10043359153812
2976,113,649.6399002524398
2977,119,343.71208881853426
2978,120,310.09837148879063
2979,127,270.64737205448716
2980,66,687.2845116834803
2981,74,205.29247428973133
2982,122,306.0016339825655
2983,45,744.6240662240242
2984,119,538.6770832326172
2985,116,546.0329660377658
2986,110,335.77373333838966
2987,125,67.02984409947557
2988,127,44.40720662234904
2989,124,56.0
2990,67,525.4674109780739
2991,80,448.8128786030989
2992,108,172.16852209390657
2993,114,275.54491466909707
2994,124,361.37100049671943
2995,102,209.3083849252103
2996,130,191.3243319601561
2997,102,150.88074761214565
2998,105,211.60340261914504
2999,127,375.12264661041195
